algorithm,backend,language,tier,kind,n,p,threads,libp4a_build,seed_base,prediction_seed,ok,median_ms,min_ms,max_ms,n_runs,parity_ref,parity_max_diff,parity_ok,parity_note,binding_parity_ref,binding_parity_max_diff,binding_parity_ok,binding_parity_note,reference_parity_ref,reference_parity_rmse_abs,reference_parity_rmse_rel,reference_parity_ok,reference_parity_note,reference_parity_tolerance,reference_oracle_path,reference_kind,is_canonical_reference,subprocess_s,predictions_path,versions_json,reason
uve_select,ref_r_plsvarsel,R,plsVarSel,external,100,50,1,blas-omp,1234567890,1234567894,True,362.61744500370696,359.20417900342727,374.27179999940563,5,,nan,,not_applicable,cpp,nan,,not_applicable,ref_r_plsvarsel,0.0,0.0,True,self,0.7,,external,True,3.9559367629990447,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,"{""language"": ""R (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""numpy"": ""2.3.5"", ""reference_id"": ""r_plsvarsel"", ""reference_library"": ""plsVarSel"", ""reference_version"": ""0.10.0"", ""timing_schema"": ""warmup-v2""}",
uve_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,1.1009509980794974,1.0235169975203462,1.201880004373379,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,1.8829616579969297,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_registry_pls4all_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""uve_select"", ""timing_schema"": ""warmup-v2""}",
uve_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,1.1230860036448576,1.0259449991281144,1.236443997186143,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,1.8738638969953172,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_registry_pls4all_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""uve_select"", ""timing_schema"": ""warmup-v2""}",
uve_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,1.0629949974827468,1.0107429989147931,1.1294820069451816,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,1.9505928780054091,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_registry_pls4all_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""uve_select"", ""timing_schema"": ""warmup-v2""}",
uve_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,1.0018589964602143,0.9612729991204105,1.111978002882097,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.0,0.0,True,,0.7,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,1.882387089994154,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/uve_select_registry_pls4all_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""uve_select"", ""timing_schema"": ""warmup-v2""}",
vissa_select,cpp,C++,direct,pls4all_core,100,50,1,blas-omp,1234567890,1234567894,True,15.851495001697913,15.530932003457565,19.52018500014674,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,2.0023807659963495,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_cpp_100x50_t1_blas-omp.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""vissa_select"", ""timing_schema"": ""warmup-v2""}",
vissa_select,cpp,C++,direct,pls4all_core,100,50,1,blas-on,1234567890,1234567894,True,15.513245998590719,14.919845001713838,16.279701005259994,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,2.1271505000040634,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_cpp_100x50_t1_blas-on.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""vissa_select"", ""timing_schema"": ""warmup-v2""}",
vissa_select,cpp,C++,direct,pls4all_core,100,50,1,dev-release,1234567890,1234567894,True,18.877069000154734,18.443709006533027,19.078669996815734,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,2.101598348002881,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_cpp_100x50_t1_dev-release.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""vissa_select"", ""timing_schema"": ""warmup-v2""}",
vissa_select,cpp,C++,direct,pls4all_core,100,50,1,omp-on,1234567890,1234567894,True,17.52694799506571,16.960451001068577,18.366643002082128,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,1.970579260996601,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_cpp_100x50_t1_omp-on.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""vissa_select"", ""timing_schema"": ""warmup-v2""}",
vissa_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,16.7961120605469,16.0119533538818,17.6751613616943,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,0.2628563109974493,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_matlab_tier1_100x50_t1_blas-omp.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""vissa_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
vissa_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,16.3969993591309,15.8860683441162,17.0159339904785,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,0.26486746500449954,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_matlab_tier1_100x50_t1_blas-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""vissa_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
vissa_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,16.2208080291748,15.8910751342773,17.0719623565674,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,0.26362715999857755,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_matlab_tier1_100x50_t1_dev-release.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""vissa_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
vissa_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,16.5328979492188,16.2489414215088,17.4460411071777,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,0.26556123799673514,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_matlab_tier1_100x50_t1_omp-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""vissa_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
vissa_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.15608506099670194,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'vissa_select'
vissa_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.1514505170052871,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'vissa_select'
vissa_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.16053450800245628,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'vissa_select'
vissa_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.1561802779979189,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'vissa_select'
vissa_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,15.787354001076892,15.602300998580176,16.156515004695393,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,1.9762039389970596,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_python_tier1_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""vissa_select"", ""timing_schema"": ""warmup-v2""}",
vissa_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,15.309739996155258,15.12678099970799,15.794749000633601,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,1.9508211159991333,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_python_tier1_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""vissa_select"", ""timing_schema"": ""warmup-v2""}",
vissa_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,18.49047699943185,18.22276099846931,18.864083001972176,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,1.9907710739935283,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_python_tier1_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""vissa_select"", ""timing_schema"": ""warmup-v2""}",
vissa_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,17.23584599676542,16.987891001917887,17.688192005152814,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,2.010611042001983,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_python_tier1_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""vissa_select"", ""timing_schema"": ""warmup-v2""}",
vissa_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,16.170829003385734,15.670125998440199,16.8729520009947,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,2.436638690000109,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_python_tier2_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""VISSASelector"", ""timing_schema"": ""warmup-v2""}",
vissa_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,15.454396001587156,14.700774998345878,15.756946995679755,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,2.413496932000271,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_python_tier2_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""VISSASelector"", ""timing_schema"": ""warmup-v2""}",
vissa_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,18.77307700488018,17.951671994524077,19.291060998511966,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,2.408923467999557,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_python_tier2_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""VISSASelector"", ""timing_schema"": ""warmup-v2""}",
vissa_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,18.050049999146722,17.083635997551028,18.83793799788691,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,2.439554505996057,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_python_tier2_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""VISSASelector"", ""timing_schema"": ""warmup-v2""}",
vissa_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,21,20,23,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,0.286524314993585,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_r_tier1_100x50_t1_blas-omp.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""vissa_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
vissa_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,20,20,22,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,0.2852250389987603,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_r_tier1_100x50_t1_blas-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""vissa_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
vissa_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,21,20,23,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,0.2883972910058219,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_r_tier1_100x50_t1_dev-release.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""vissa_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
vissa_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,21,19,24,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,0.2898771270047291,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_r_tier1_100x50_t1_omp-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""vissa_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
vissa_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.13432280200504465,,{},r_tier2: no formula wrapper for 'vissa_select'
vissa_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.13016594299551798,,{},r_tier2: no formula wrapper for 'vissa_select'
vissa_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.13148449399886886,,{},r_tier2: no formula wrapper for 'vissa_select'
vissa_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.13048032300139312,,{},r_tier2: no formula wrapper for 'vissa_select'
vissa_select,ref_python_auswahl,Python,auswahl,external,100,50,1,blas-omp,1234567890,1234567894,True,1649.7217229989474,1636.3920769945253,1850.9599899989553,5,,nan,,not_applicable,cpp,nan,,not_applicable,ref_python_auswahl,0.0,0.0,True,self,2.5,,external,True,12.457666945003439,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""numpy"": ""2.3.5"", ""reference_id"": ""python_auswahl"", ""reference_library"": ""auswahl"", ""reference_version"": ""0.9.0"", ""timing_schema"": ""warmup-v2""}",
vissa_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,16.245027996774297,16.063636998296715,16.85413799714297,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_auswahl,0.469041575982343,1.3540064007726602,True,,2.5,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_ref_python_auswahl_100x50_t1_blas-omp.npy,external,False,2.090843952006253,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/vissa_select_registry_pls4all_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""vissa_select"", ""timing_schema"": ""warmup-v2""}",
